Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
DAUTI162019,N1,106.06,11.46,,20/03/2019,7.38,0.0167825,0.0080525,0.0066755,0.007485,0.026909167,0.0100695,0.01746,0.00423,0.001375,0.008,0.0025,0,0.001476,5.82,6.73,17.46961166,14.11953709,0.13375,0.1375,0.2,0.15,2500,0,0,39.45,16.24
DAUTI162019,N1,106.06,11.46,,4/3/2019,6.98,0.01719,0.00906,0.006698,0.00706,0.02856,0.010314,0.01626,0.00612,0.0021,0.0056,0.0043,0,0.001396,5.42,8.62,20.19664397,14.37925724,0.15,0.21,0.14,0.13,4300,0,0,54.63,2.54
DAUTI162019,N1,106.06,11.46,,16/04/2019,6.45,0.02154375,0.014625,0.012295,0.01099375,0.031252083,0.01292625,0.0138375,0.00595,0.007,0.012,0.0043,0,0.00129,4.6125,8.45,18.35748254,12.58819595,0.325,0.7,0.3,0.21,4300,0,0,34.65,18.12
DAUTI162019,N1,106.06,11.46,,5/6/2019,7.78,0.02987625,0.021075,0.003928,0.00316,0.065627917,0.01792575,0.0176025,0.03585,0.0028,0,0.0035,0,0.001556,5.8675,38.35,76.2685625,32.72765684,12.53,0.28,0.12,0.11,3500,0,3.85,5.5,0.1875
DAUTI162019,N1,106.06,11.46,,16/05/2019,7.12,0.019265,0.0108575,0.0087245,0.008015,0.031651667,0.011559,0.016815,0.00569,0.004625,0.008,0.0034,0,0.001424,5.605,8.19,18.92571541,14.2560862,0.8875,0.4625,0.2,0.36,3400,0,0,63.12,1.21
DAUTI162019,N1,106.06,11.46,,6/1/2019,7.68,0.032719809,0.023427309,0.0212555,0.02446,0.032479553,0.019631885,0.018585,0.005879617,0.003375,0.034,0.0036,0,0.001536,6.195,8.379617,22.70190416,16.33156184,0.28125,0.3375,0.85,0.26,3600,0,0,52.48,12.14
DAUTI162019,N1,106.06,11.46,,15/06/2019,7.02,0.01884385,0.00916885,0.007002,0.0075025,0.031602317,0.01130631,0.01935,0.0057377,0.002,0.0072,0.0034,0,0.001404,6.45,8.2377,21.51411616,16.33960156,0.29,0.2,0.18,0.54,3400,0,0,12.45,15.21
DAUTI172019,N2,106.19,11.317778,,3/4/2019,7.22,0.025797515,0.017746265,0.0157904,0.01801925,0.028242934,0.015478509,0.0161025,0.005355729,0.00275,0.0197868,0.0076,0,0.001444,5.3675,7.855729,18.09192601,13.63697699,0.19125,0.275,0.49467,0.65,7600,0,0,36.48,1.51
DAUTI172019,N2,106.19,11.317778,,20/03/2019,7.2,0.0210175,0.013255,0.01087,0.01015,0.031774167,0.0126105,0.015525,0.00621,0.0055,0.0056,0.0092,0,0.00144,5.175,8.71,21.55451719,14.43983833,0.7575,0.55,0.14,0.45,9200,0,0,72.1,18.12
DAUTI172019,N2,106.19,11.317778,,4/3/2019,7.08,0.02313125,0.014975,0.012758,0.0120725,0.033089583,0.01387875,0.0163125,0.00585,0.0062,0.0084,0.0095,0,0.001416,5.4375,8.35,20.71664772,14.56944285,0.82,0.62,0.21,0.61,9500,0,0,48.12,25.12
DAUTI172019,N2,106.19,11.317778,,16/04/2019,6.3,0.021085,0.0144475,0.0120175,0.01335,0.025748333,0.012651,0.013275,0.00612,0.002675,0.018,0.0021,0,0.00126,4.425,8.62,19.37620174,12.62810585,0.62,0.2675,0.45,0.3,2100,0,0,41.2,16.74
DAUTI172019,N2,106.19,11.317778,,5/6/2019,6.87,0.03462375,0.03036,0.005387,0.00392125,0.075072083,0.02077425,0.0085275,0.05132,0.0045,0,0.0049,0,0.001374,2.8425,53.82,132.1894737,45.81970009,15.21,0.45,0.12,0.2,4900,0,2.5,5.63,0.21
DAUTI172019,N2,106.19,11.317778,,16/05/2019,6.66,0.019125,0.011565,0.009116,0.00952,0.028408333,0.011475,0.01512,0.00623,0.003,0.0092,0.0047,0,0.001332,5.04,8.73,16.80734432,12.74075168,0.675,0.3,0.23,0.41,4700,0,0,7.23,16.21
DAUTI172019,N2,106.19,11.317778,,6/1/2019,7.02,0.016504309,0.008629309,0.007252,0.00844,0.024393387,0.009902585,0.01575,0.004158617,0.001,0.0104,0.0017,0,0.001404,5.25,6.658617,16.70878629,13.02468042,0.17,0.1,0.26,0.3,1700,0,0,46.29,15.28
DAUTI172019,N2,106.19,11.317778,,15/06/2019,7.25,0.02279644,0.01417144,0.0118,0.01021875,0.03580836,0.013677864,0.01725,0.00619288,0.00725,0.0136,0.0013,0,0.00145,5.75,8.69288,20.12903866,14.85294409,0.825,0.725,0.34,0.24,1300,0,0,21.62,13.54
DAUTI182019,N3,106.201667,11.423333,,3/4/2019,7.08,0.02924625,0.023565,0.020573,0.023685,0.02568125,0.01754775,0.0113625,0.0074,0.00325,0.03538,0.0011,0,0.001416,3.7875,9.9,18.8595,11.50896122,1.315,0.325,0.8845,0.4125,1100,0,0,33.52,15.21
DAUTI182019,N3,106.201667,11.423333,,20/03/2019,6.73,0.0186725,0.0120425,0.0090355,0.00559125,0.0347025,0.0112035,0.01326,0.00736,0.009125,0.0064,0.0012,0,0.001346,4.42,9.86,21.35085142,13.24313096,0.8325,0.9125,0.16,0.71,1200,0,0,52.21,11.62
DAUTI182019,N3,106.201667,11.423333,,4/3/2019,6.81,0.01862,0.01061,0.007231,0.00816375,0.029796667,0.011172,0.01602,0.00812,0.0014,0.0104,0.0013,0,0.001362,5.34,10.62,24.63053856,15.65708025,0.8,0.14,0.26,0.84,1300,0,0,54.62,12.63
DAUTI182019,N3,106.201667,11.423333,,16/04/2019,6.42,0.0363175,0.029185,0.025192,0.0305525,0.0292075,0.0217905,0.014265,0.00927,0.0015,0.0384,0.0092,0,0.001284,4.755,11.77,27.08983618,15.55489476,1.1,0.15,0.96,0.61,9200,0,0,61.12,15.23
DAUTI182019,N3,106.201667,11.423333,,5/6/2019,6.79,0.03123125,0.022925,0.003879,0.00197375,0.070772917,0.01873875,0.0166125,0.03945,0.0046,0,0.0018,0,0.001358,5.5375,41.95,94.9213989,38.11312229,1.41,0.46,0.12,0.1,1800,0,3.9,8.15,0.27625
DAUTI182019,N3,106.201667,11.423333,,16/05/2019,7.33,0.01804375,0.0097825,0.0068705,0.00679125,0.031135417,0.01082625,0.0165225,0.00729,0.002875,0.006,0.0034,0,0.001466,5.5075,9.79,23.10544271,15.4275308,0.29625,0.2875,0.15,0.31,3400,0,0,35.12,2.31
DAUTI182019,N3,106.201667,11.423333,,6/1/2019,6.96,0.02746985,0.0182786,0.016096,0.0154325,0.036912983,0.01648191,0.0183825,0.0057572,0.0075,0.0208,0.0025,0,0.001392,6.1275,8.2572,22.04683298,16.02379507,0.5875,0.75,0.52,0.8,2500,0,0,32.48,24.23
DAUTI182019,N3,106.201667,11.423333,,15/06/2019,7.22,0.016784068,0.007889068,0.0064845,0.0061525,0.029362824,0.010070441,0.01779,0.004253135,0.003125,0.0056,0.0028,0,0.001444,5.93,6.753135,15.49491121,13.66199597,0.4675,0.3125,0.14,0.12,2800,0,0,4.21,1.25
DAUTI192019,N4,106.305,11.22,,3/4/2019,6.94,0.021680756,0.013959506,0.0114302,0.01303775,0.027870631,0.013008454,0.0154425,0.006446612,0.002,0.0151724,0.0043,0,0.001388,5.1475,8.946612,20.50868892,14.06888207,0.63125,0.2,0.37931,0.1125,4300,0,0,27.21,12.6
DAUTI192019,N4,106.305,11.22,,20/03/2019,7.45,0.02615,0.018575,0.016195,0.01836875,0.028466667,0.01569,0.01515,0.00625,0.003,0.0256,0.0023,0,0.00149,5.05,8.75,22.89685531,14.67552185,0.2275,0.3,0.64,0.12,2300,0,0.2,68.18,45.9
DAUTI192019,N4,106.305,11.22,,4/3/2019,7.01,0.016425,0.009825,0.008401,0.00725125,0.026425,0.009855,0.0132,0.00425,0.0052,0.0044,0.0058,0,0.001402,4.4,6.75,14.99679688,11.20996118,0.11,0.52,0.11,0.23,5800,0,0.2,7.12,31.21
DAUTI192019,N4,106.305,11.22,,16/04/2019,6.1,0.026175,0.0173625,0.0152225,0.0173875,0.030041667,0.015705,0.017625,0.0055,0.002625,0.0244,0.0022,0,0.00122,5.875,8,21.46689038,15.46221323,0.1175,0.2625,0.61,0.53,2200,0,0,51.23,25.68
DAUTI192019,N4,106.305,11.22,,5/6/2019,6.81,0.01278875,0.00839,0.005831,0.00353875,0.02482375,0.00767325,0.0087975,0.00648,0.006,0,0.0043,0,0.001362,2.9325,8.98,19.72753372,10.50011624,2.12,0.6,0.12,0.57,4300,0,4.25,5.63,0.15125
DAUTI192019,N4,106.305,11.22,,16/05/2019,7.23,0.02665375,0.01798,0.015948,0.01884125,0.02870875,0.01599225,0.0173475,0.00551,0.00175,0.0276,0.0011,0,0.001446,5.7825,8.01,21.07815207,15.20091017,0.1475,0.175,0.69,0.52,1100,0,0,51.23,18.23
DAUTI192019,N4,106.305,11.22,,6/1/2019,6.9,0.027439159,0.018889159,0.017015,0.0173625,0.033224703,0.016463495,0.0171,0.005128317,0.00625,0.024,0.0024,0,0.00138,5.7,7.628317,23.18609713,15.7417078,0.255,0.625,0.6,0.23,2400,0,0,71.12,19.5
DAUTI192019,N4,106.305,11.22,,15/06/2019,7,0.017244382,0.008544382,0.0074375,0.008125,0.026703558,0.010346629,0.0174,0.003613764,0.001875,0.0084,0.0032,0,0.0014,5.8,6.113764,15.73730927,13.54341402,0.255,0.1875,0.21,0.2,3200,0,0,36.28,1.63
DAUTI202019,N5,106.305461,11.045828,,3/4/2019,6.68,0.021346655,0.012654155,0.0110976,0.008481375,0.035535628,0.012807993,0.017385,0.00444911,0.008625,0.0074342,0.0048,0,0.001336,5.795,6.94911,20.05845416,14.89819173,0.13375,0.8625,0.185855,0.35,4800,0,0,36.54,8.12
DAUTI202019,N5,106.305461,11.045828,,20/03/2019,7.69,0.020835,0.0121575,0.0090815,0.00752375,0.036365,0.012501,0.017355,0.00769,0.006125,0.0104,0.0001,0,0.001538,5.785,10.19,26.68736081,16.97301098,3.5225,0.6125,0.26,0.23,100,0,0,16,1.85
DAUTI202019,N5,106.305461,11.045828,,4/3/2019,6.98,0.028232112,0.020158362,0.017148,0.018185,0.03355826,0.016939267,0.0161475,0.007416723,0.0052,0.0244,0.0033,0,0.001396,5.3825,9.916723,22.0040204,14.89279804,3.2,0.52,0.61,0.51,3300,0,0,84.24,24.12
DAUTI202019,N5,106.305461,11.045828,,16/04/2019,6.49,0.038745,0.03237375,0.02889275,0.03149875,0.033121667,0.023247,0.0127425,0.00826,0.0073875,0.048,0.0011,0,0.001298,4.2475,10.76,20.11196873,12.59381265,2.64,0.73875,1.2,0.36,1100,0,0.2,71.8,18.2
DAUTI202019,N5,106.305461,11.045828,,5/6/2019,6.28,0.06164125,0.052075,0.004878,0.004785,0.136362917,0.03698475,0.0191325,0.09565,0.0021,0,0.0064,0,0.001256,6.3775,98.15,181.6206678,66.7058048,25.62,0.21,0.12,0.91,6400,0,4.55,8.5,1.21
DAUTI202019,N5,106.305461,11.045828,,16/05/2019,6.6,0.0244925,0.0170675,0.0132475,0.01445,0.031715833,0.0146955,0.01485,0.00896,0.003375,0.0204,0.0014,0,0.00132,4.95,11.46,29.32444667,16.55187474,1.63875,0.3375,0.51,0.15,1400,0,0.1,87.56,25.32
DAUTI202019,N5,106.305461,11.045828,,6/1/2019,6.61,0.020551793,0.012335543,0.00910475,0.01063875,0.029637516,0.012331076,0.0164325,0.007783585,0.0011875,0.0128,0.0029,0,0.001322,5.4775,10.283585,34.32991634,18.92114166,1.445,0.11875,0.32,0.2,2900,0,0.1,56.29,2.21
DAUTI202019,N5,106.305461,11.045828,,15/06/2019,6.58,0.022520086,0.017633836,0.0139955,0.01351,0.028863534,0.013512052,0.0097725,0.008592672,0.006375,0.0144,0.0059,0,0.001316,3.2575,11.092672,26.9227056,13.25595542,1.3,0.6375,0.36,0.51,5900,0,0.1,25.14,25.12
DAUTI212019,N6,106.394114,10.981075,,3/4/2019,6.44,0.013149215,0.007527965,0.00747718,0.0086121,0.016108248,0.007889529,0.0112425,0.00138957,0.001175,0.00779136,0.0047,0,0.001288,3.7475,3.88957,9.465116452,8.487301845,7.45,0.1175,0.194784,0.75,4700,0,0,42.21,1.62
DAUTI212019,N6,106.394114,10.981075,,20/03/2019,6.75,0.01985625,0.01209375,0.00866875,0.00940625,0.030347917,0.01191375,0.015525,0.0082,0.0022875,0.0136,0.0001,0,0.00135,5.175,10.7,27.02864583,16.16560398,8.34875,0.22875,0.34,0.9,100,0,0.1,151.6,15.41
DAUTI212019,N6,106.394114,10.981075,,4/3/2019,6.52,0.0218175,0.01431,0.010902,0.0117525,0.030490833,0.0130905,0.015015,0.00812,0.003,0.0168,0.0007,0,0.001304,5.005,10.62,31.09611389,17.19290791,8.2,0.3,0.42,0.14,700,0,0.1,118.52,14.85
DAUTI212019,N6,106.394114,10.981075,,16/04/2019,6.62,0.0219125,0.01538,0.015437,0.018515,0.0181125,0.0131475,0.013065,0.00121,0.00125,0.0204,0.0079,0,0.001324,4.355,3.71,8.114209559,8.972666948,4.12,0.125,0.51,0.21,7900,0,0.3,62.12,2.75
DAUTI212019,N6,106.394114,10.981075,,5/6/2019,6.15,0.050265,0.04401,0.002565,0.00164375,0.115651667,0.030159,0.01251,0.08412,0.0025,0,0.0014,0,0.00123,4.17,86.62,173.3493037,60.78693687,22.62,0.25,0.12,0.15,1400,0,4.25,1.62,2.1
DAUTI212019,N6,106.394114,10.981075,,16/05/2019,6.52,0.01718125,0.0093925,0.0092645,0.0102525,0.022472917,0.01030875,0.0155775,0.00156,0.002125,0.0116,0.0035,0,0.001304,5.1925,4.06,7.543024326,10.04884594,1.96375,0.2125,0.29,0.26,3500,0,0.2,68.25,4.21
DAUTI212019,N6,106.394114,10.981075,,6/1/2019,6.57,0.01782565,0.01069315,0.0074445,0.00813375,0.027943183,0.01069539,0.014265,0.0078113,0.001875,0.0072,0.0045,0,0.001314,4.755,10.3113,24.42356068,14.71432871,1.38875,0.1875,0.18,0.18,4500,0,0.1,24.23,26.58
DAUTI212019,N6,106.394114,10.981075,,15/06/2019,6.56,0.01950618,0.01288368,0.012556,0.014445,0.020081087,0.011703708,0.013245,0.00196736,0.002,0.0192,0.0026,0,0.001312,4.415,4.46736,10.20992329,9.723358542,2.56,0.2,0.48,0.8,2600,0,0.1,16.21,31.2
DAUTI222019,T1,106.11,11.39,,3/4/2019,7.01,0.015421825,0.007303075,0.00488142,0.004070525,0.030021612,0.009253095,0.0162375,0.00624531,0.00325,0.00501084,0.0001,0,0.001402,5.4125,8.74531,17.46145298,13.505715,0.635,0.325,0.125271,0.525,100,0,0,4.58,9.12
DAUTI222019,T1,106.11,11.39,,20/03/2019,7,0.02027875,0.01186,0.0093,0.006625,0.03658375,0.01216725,0.0168375,0.00652,0.008,0.0064,0.0028,0,0.0014,5.6125,9.02,19.28554259,14.38077478,1.1,0.8,0.16,0.62,2800,0,0,4.58,9.12
DAUTI222019,T1,106.11,11.39,,4/3/2019,6.61,0.02513625,0.01647,0.014211,0.01495125,0.032284583,0.01508175,0.0173325,0.00584,0.0045,0.0204,0.0022,0,0.001322,5.7775,8.34,17.42336881,14.04120864,1.21,0.45,0.51,0.84,2200,0,0,54.26,1.12
DAUTI222019,T1,106.11,11.39,,16/04/2019,6.47,0.02257,0.01508125,0.01250325,0.01355875,0.028863333,0.013542,0.0149775,0.00645,0.0033125,0.0192,0.0012,0,0.001294,4.9925,8.95,17.71748228,12.95643042,1.5,0.33125,0.48,0.67,1200,0,0,62.23,12.12
DAUTI222019,T1,106.11,11.39,,5/6/2019,6.45,0.0394225,0.03481,0.004295,0.00236875,0.089069167,0.0236535,0.009225,0.06232,0.0048,0,0.0025,0,0.00129,3.075,64.82,127.4573122,44.67659589,3.14,0.48,0.12,0.23,2500,0,5.15,6.5,0.27
DAUTI222019,T1,106.11,11.39,,16/05/2019,6.89,0.02797875,0.01977,0.016614,0.01811125,0.03308375,0.01678725,0.0164175,0.00769,0.00425,0.0248,0.0028,0,0.001378,5.4725,10.19,24.57170798,15.83728341,0.655,0.425,0.62,0.4,2800,0,0,56.95,16.23
DAUTI222019,T1,106.11,11.39,,6/1/2019,6.9,0.020312366,0.011818616,0.0103275,0.01205,0.026512187,0.01218742,0.0169875,0.004362232,0.001375,0.012,0.0059,0,0.00138,5.6625,6.862232,18.77554215,14.2949928,0.2625,0.1375,0.3,0.256,5900,0,0,35.12,15.21
DAUTI222019,T1,106.11,11.39,,15/06/2019,6.91,0.029138173,0.020921923,0.0189785,0.01848875,0.03508907,0.017482904,0.0164325,0.005268846,0.008375,0.0244,0.0038,0,0.001382,5.4775,7.768846,18.55473203,13.94788053,0.95875,0.8375,0.61,0.9,3800,0,0,15.21,12.21
DAUTI232019,T2,106.08,11.31,,3/4/2019,6.66,0.02218406,0.01456781,0.01262181,0.014566325,0.026126333,0.013310436,0.0152325,0.005224,0.0019375,0.01677412,0.0052,0,0.001332,5.0775,7.724,17.40094318,12.98413877,1.5325,0.19375,0.419353,0.31125,5200,0,0,39.21,16.2
DAUTI232019,T2,106.08,11.31,,20/03/2019,7.02,0.02601375,0.01847625,0.01523325,0.0170025,0.03059875,0.01560825,0.015075,0.00789,0.0032625,0.0244,0.0014,0,0.001404,5.025,10.39,27.01516923,15.93635537,1.2175,0.32625,0.61,0.42,1400,0,0,39.21,16.2
DAUTI232019,T2,106.08,11.31,,4/3/2019,6.35,0.022735,0.01546,0.011535,0.01254375,0.031115,0.013641,0.01455,0.00912,0.003,0.016,0.0028,0,0.00127,4.85,11.62,23.73784842,14.64065209,1.24,0.3,0.4,0.56,2800,0,0,63.21,15.14
DAUTI232019,T2,106.08,11.31,,16/04/2019,6.4,0.0649775,0.05864,0.054615,0.055925,0.048714167,0.0389865,0.012675,0.00933,0.01975,0.086,0.0022,0,0.00128,4.225,11.83,23.9030679,13.75523893,0.94,1.975,2.15,0.51,2200,0,0,6.14,14.4
DAUTI232019,T2,106.08,11.31,,5/6/2019,6.09,0.05292625,0.04513,0.005109,0.00251125,0.120227917,0.03175575,0.0155925,0.08126,0.0062,0,0.0028,0,0.001218,5.1975,83.76,166.8396806,60.27597277,2.12,0.62,0.12,1.4,2800,0,4.2,9.68,1.37375
DAUTI232019,T2,106.08,11.31,,16/05/2019,6.8,0.026465,0.02009,0.014955,0.0176,0.030485,0.015879,0.01275,0.01163,0.00175,0.0256,0.0012,0,0.00136,4.25,14.13,25.32289004,14.24034995,1.3625,0.175,0.64,0.51,1200,0,0,9.25,2.12
DAUTI232019,T2,106.08,11.31,,6/1/2019,6.62,0.023062311,0.015742311,0.013262,0.01564,0.026162059,0.013837387,0.01464,0.006284622,0.0015,0.0168,0.0069,0,0.001324,4.88,8.784622,19.51209707,13.353448,1.8,0.15,0.42,0.2,6900,0,0,2.58,26.12
DAUTI232019,T2,106.08,11.31,,15/06/2019,6.6,0.03202975,0.02437975,0.0208725,0.0216375,0.035886083,0.01921785,0.0153,0.0083345,0.007125,0.0312,0.0021,0,0.00132,5.1,10.8345,24.19153528,15.15868073,1.375,0.7125,0.78,0.15,2100,0,0,25.15,15.2
DAUTI242019,T3,106.09,11.24,,3/4/2019,6.52,0.01474867,0.00785992,0.00523492,0.005809275,0.025090917,0.008849202,0.0137775,0.006554,0.001175,0.00729084,0.0007,0,0.001304,4.5925,9.054,21.78918835,13.64007041,1.64625,0.1175,0.182271,0.2225,700,0,0,41.25,7.21
DAUTI242019,T3,106.09,11.24,,20/03/2019,7.18,0.0187425,0.0121125,0.0087305,0.00946,0.027749167,0.0112455,0.01326,0.0082,0.002325,0.0136,0.0001,0,0.001436,4.42,10.7,26.67592099,14.92190447,1.85,0.2325,0.34,0.31,100,0,0,66.8,7.21
DAUTI242019,T3,106.09,11.24,,4/3/2019,7.01,0.02308125,0.01575,0.012401,0.01356375,0.030172917,0.01384875,0.0146625,0.0081,0.0031,0.0168,0.0035,0,0.001402,4.8875,10.6,22.10275144,14.18142385,1.85,0.31,0.42,0.47,3500,0,0,75.26,14.62
DAUTI242019,T3,106.09,11.24,,16/04/2019,6.14,0.0262525,0.0191125,0.0151265,0.018205,0.028705833,0.0157515,0.01428,0.0092,0.001125,0.0244,0.0035,0,0.001228,4.76,11.7,21.51486486,13.8048376,1.21,0.1125,0.61,0.48,3500,0,0,53.45,1.56
DAUTI242019,T3,106.09,11.24,,5/6/2019,6.29,0.04195875,0.034875,0.004279,0.00216125,0.095337083,0.02517525,0.0141675,0.06245,0.0051,0,0.0022,0,0.001258,4.7225,64.95,131.1267659,48.30467243,16.82,0.51,0.12,0.82,2200,0,4.2,8.25,0.3
DAUTI242019,T3,106.09,11.24,,16/05/2019,6.82,0.0211575,0.01275,0.008957,0.0069775,0.037934167,0.0126945,0.016815,0.00895,0.00675,0.008,0.0018,0,0.001364,5.605,11.45,28.85365827,17.38595469,1.37625,0.675,0.2,0.34,1800,0,0,64.62,22.54
DAUTI242019,T3,106.09,11.24,,6/1/2019,6.54,0.019492998,0.011134248,0.009229,0.0098175,0.028683661,0.011695799,0.0167175,0.005118495,0.00275,0.0092,0.0052,0,0.001308,5.5725,7.618495,19.71651855,14.45664362,0.8875,0.275,0.23,0.41,5200,0,0,26.95,14.5
DAUTI242019,T3,106.09,11.24,,15/06/2019,6.61,0.014806028,0.007377278,0.005561,0.00538875,0.026030732,0.008883617,0.0148575,0.004954556,0.0025,0.0056,0.0017,0,0.001322,4.9525,7.454556,16.63658724,12.55566905,0.3125,0.25,0.14,0.26,1700,0,0,32.17,2.47
DAUTI012020,DT1,106.254444,11.431361,,3/11/2020,6.59,0.026321227,0.018449977,0.015784,0.01738625,0.030499529,0.015792736,0.0157425,0.006649953,0.00375,0.0248,0.0017,0,0.001318,5.2475,9.149953,22.64537766,14.89249138,0.11875,0.375,0.62,0.25,1700,0,0,29.84,0
DAUTI012020,DT1,106.254444,11.431361,,27/03/2020,7.41,0.031009064,0.022492814,0.020416,0.02317625,0.030821149,0.018605438,0.0170325,0.005635628,0.00375,0.032,0.0036,0,0.001482,5.6775,8.135628,20.30129312,14.79849878,0.245,0.375,0.8,0.125,3600,0,0,1.24,0
DAUTI012020,DT1,106.254444,11.431361,,28/04/2020,7.22,0.023815235,0.01479,0.012822,0.0129025,0.033168881,0.014289141,0.018050469,0.00538,0.005,0.014,0.0052,0,0.001444,6.016823,7.88,17.46102089,14.41206328,0.375,0.5,0.35,0.125,5200,0,0,4.64,0
DAUTI012020,DT1,106.254444,11.431361,,15/05/2020,7.59,0.019715,0.01022,0.007909,0.00926125,0.030485,0.011829,0.01899,0.00614,0.001,0.0088,0.0045,0,0.001518,6.33,8.64,19.25090551,15.44610514,0.16,0.1,0.22,0.26,4500,0,0,4.9,0
DAUTI012020,DT1,106.254444,11.431361,,6/3/2020,6.54,0.020283135,0.011721885,0.009879,0.0115675,0.027260647,0.012169881,0.0171225,0.004993769,0.00125,0.0124,0.0048,0,0.001308,5.7075,7.493769,17.10306535,13.83523025,0.25,0.125,0.31,0.625,4800,0,0,8.7,0
DAUTI012020,DT1,106.254444,11.431361,,6/9/2020,6.52,0.020649645,0.011567145,0.009127,0.010315,0.030449172,0.012389787,0.018165,0.00618429,0.00175,0.012,0.0032,0,0.001304,6.055,8.68429,24.1400357,16.57494505,0.22375,0.175,0.3,0.875,3200,0,0,6.38,0
DAUTI012020,DT1,106.254444,11.431361,,24/06/2020,6.51,0.01833,0.0097125,0.0103635,0.01225125,0.02142,0.010998,0.017235,0,0.001125,0.0171,0.0012,0,0.001302,5.745,5,12.20903244,12.34859472,0.16125,0.1125,0.4275,0.5,1200,0,0,7.42,14.9
DAUTI022020,DT2,106.413556,11.417944,,3/11/2020,7.42,0.018711784,0.010506784,0.007762,0.00579625,0.034572496,0.01122707,0.01641,0.006973568,0.00625,0.00559,0.0022,0,0.001484,5.47,9.473568,20.64944975,14.59700812,0.9375,0.625,0.13975,0.25,2200,0,0,4.4,0
DAUTI022020,DT2,106.413556,11.417944,,27/03/2020,7.34,0.033487155,0.024873405,0.022484,0.02498,0.033220028,0.020092293,0.0172275,0.00624681,0.005,0.036,0.0025,0,0.001468,5.7425,8.74681,20.49793824,14.95799282,0.15125,0.5,0.9,0.75,2500,0,0,13.62,0
DAUTI022020,DT2,106.413556,11.417944,,28/04/2020,7.03,0.020517746,0.01113,0.008878,0.01031625,0.030258075,0.012310648,0.018775493,0.00591,0.00125,0.0104,0.0047,0,0.001406,6.2584975,8.41,22.34814738,16.31528325,0.14125,0.125,0.26,0.75,4700,0,0,12.1,0
DAUTI022020,DT2,106.413556,11.417944,,15/05/2020,7.64,0.01909875,0.00936,0.006364,0.00733,0.03266375,0.01145925,0.0194775,0.00752,0.001,0.008,0.0022,0,0.001528,6.4925,10.02,21.23852714,16.31646978,0.15,0.1,0.2,0.48,2200,0,0,6.38,0
DAUTI022020,DT2,106.413556,11.417944,,6/3/2020,7.27,0.02354046,0.01522296,0.012877,0.01297125,0.032411073,0.014124276,0.016635,0.00614592,0.005,0.016,0.0033,0,0.001454,5.545,8.64592,18.22409306,13.94489378,0.36,0.5,0.4,0.25,3300,0,0,15.26,0
DAUTI022020,DT2,106.413556,11.417944,,6/9/2020,7.03,0.03712585,0.0289996,0.026228,0.03200375,0.028526983,0.02227551,0.0162525,0.0069492,0.00125,0.048,0.0018,0,0.001406,5.4175,9.4492,25.7141176,16.11493777,0.95625,0.125,1.2,0.5,1800,0,0,5.6,0
DAUTI022020,DT2,106.413556,11.417944,,24/06/2020,6.97,0.02436625,0.0148,0.015497,0.01624625,0.028154583,0.01461975,0.0191325,0,0.005,0.023,0.0016,0,0.001394,6.3775,5,10.95984968,12.90352922,0.335,0.5,0.575,0.375,1600,0,0,0,13.8
DAUTI032020,DT3,106.345806,11.321361,,3/11/2020,7.56,0.022348492,0.014304742,0.012431,0.0147575,0.026363147,0.013409095,0.0160875,0.005259483,0.00125,0.0208,0.0013,0,0.001512,5.3625,7.759483,19.31537972,14.01518118,0.7,0.125,0.52,0.125,1300,0,0,17.8,0
DAUTI032020,DT3,106.345806,11.321361,,27/03/2020,7.42,0.026164558,0.016731812,0.014492,0.01499,0.034800635,0.015698735,0.018865493,0.005963623,0.005,0.0208,0.0017,0,0.001484,6.2884975,8.463623,21.00212782,15.93593913,0.21875,0.5,0.52,0.15,1700,0,0,5.26,0
DAUTI032020,DT3,106.345806,11.321361,,28/04/2020,7.07,0.020846072,0.01153,0.009607,0.00732125,0.036624167,0.012507643,0.018632144,0.00526,0.0075,0.0096,0.0007,0,0.001414,6.2107145,7.76,20.0753084,15.52707692,0.11125,0.75,0.24,0.15,700,0,0,5.85,0
DAUTI032020,DT3,106.345806,11.321361,,15/05/2020,7.59,0.020545,0.010825,0.008459,0.00994875,0.031138333,0.012327,0.01944,0.00625,0.001,0.0112,0.0032,0,0.001518,6.48,8.75,19.91692366,15.88107303,0.19,0.1,0.28,0.66,3200,0,0,4.15,0
DAUTI032020,DT3,106.345806,11.321361,,6/3/2020,7.18,0.022189473,0.013320723,0.011318,0.00946,0.035792104,0.013313684,0.0177375,0.005441446,0.0075,0.012,0.0017,0,0.001436,5.9125,7.941446,17.79749566,14.36165531,0.21,0.75,0.3,0.375,1700,0,0,1.32,0
DAUTI032020,DT3,106.345806,11.321361,,6/9/2020,7.04,0.018893414,0.010324664,0.008229,0.0048175,0.036734633,0.011336048,0.0171375,0.005599328,0.00875,0.0048,0.0015,0,0.001408,5.7125,8.099328,18.00128241,14.12590082,0.8125,0.875,0.12,0.25,1500,0,0,4.53,0
